Names,Age,Total_Purchase,Account_Manager,Years,Num_Sites,Onboard_date,Location,Company,Churn
Allison Love,23.0,1765.96,0,5.47,11.0,2016-10-07 19:50:34,"026 Margaret Row
West Anthonytown, SC 29964",Castro-Hodges,0
Richard Tran,22.0,1367.05,1,5.54,13.0,2010-12-24 16:22:30,"40092 Wendy Shoals
East Karen, NH 05091-2643",Miller and Sons,0
Jason Garcia,46.0,661.14,0,12.29,7.0,2006-04-06 14:34:55,"611 Jeanette Square
Port David, KS 16373-9163",Green-Gutierrez,1
Dustin Reid,21.0,1916.6,0,3.76,12.0,2009-12-03 17:58:27,"567 Michael Bridge
Taylorfort, GU 09754-1156",Duncan-Bell,0
Phillip Johnson,63.0,630.5,0,12.43,8.0,2015-12-06 05:18:38,"4497 Seth Parks
Jodiburgh, NM 57778",Mcdonald LLC,1
Mr. Dennis Rocha,20.0,1114.13,1,3.63,11.0,2006-12-03 15:22:36,"490 Fry Plaza Apt. 210
Port Marcusville, MT 69958",Stout-Reed,0
Dustin Newton,26.0,1609.79,1,4.7,12.0,2015-04-20 01:05:19,"4607 Jackson Ranch
Lake Stevenchester, MN 47394-4148","Dominguez, Richardson and Bowers",0
Jason Phillips,62.0,802.89,1,12.92,6.0,2007-06-25 14:32:48,"Unit 9643 Box 0561
DPO AA 81631",Reed-Davis,1
Patricia Keith,61.0,658.78,1,12.44,7.0,2006-08-09 07:12:49,"351 Ryan Ways
West Andrewborough, MN 02958-4888",Briggs-Brown,1
Patricia Haney,26.0,1491.78,0,3.55,10.0,2006-08-31 09:04:35,"5023 Reynolds Freeway
North Kimberly, KS 69122-0810",Mullins and Sons,0
Alisha Carr,50.0,741.89,1,11.6,7.0,2015-08-09 11:56:01,"9116 Miranda Flats Suite 832
East Gregory, AK 07077","Cox, Marshall and Bender",1
Carrie Anderson,19.0,1116.74,0,3.84,13.0,2012-05-12 18:50:57,"512 Gonzalez Circle Apt. 417
Gallegosmouth, OK 12659-0580","Caldwell, Lane and Mason",0
Vanessa Davis,14.0,1530.97,0,5.21,10.0,2016-02-15 14:48:20,"42907 Laura Fork Suite 265
Zacharystad, PW 51894-8796","White, Jacobs and Vincent",0
Darlene Delacruz,17.0,1653.72,1,5.75,11.0,2013-06-24 01:41:44,"USS Colon
FPO AE 81489","Thompson, Thomas and Baker",0
Jennifer Gallegos,24.0,1572.44,1,5.29,11.0,2010-08-05 01:02:36,"2278 Martin Throughway Apt. 230
North Isaiah, DC 94199",Johnson-Copeland,0
Jordan Lester,52.0,920.48,0,11.5,6.0,2014-04-30 15:13:48,"6058 Stephanie Lodge
Amandaberg, AR 08395","Robertson, Serrano and King",1
Benjamin Phillips,28.0,1533.49,0,4.36,12.0,2008-08-12 21:46:10,"4820 Monique Hill
Robertfort, NM 47344",Lawson-Flowers,0
Peter Melendez,55.0,534.07,0,12.48,7.0,2014-03-07 15:42:11,"1671 Jessica Grove Apt. 184
West Jessicaside, ME 82804-1041",Travis Inc,1
Kelly Oconnor,49.0,739.24,0,12.58,7.0,2016-01-11 13:11:45,"1366 Christopher Points
North Carrie, OK 55898","Mcgrath, Hebert and Ramos",1
Maria Lewis,22.0,1298.41,1,4.02,13.0,2011-10-22 21:06:19,"USNV Myers
FPO AP 34419-8407",Cole-Hoffman,0
Curtis Roman,29.0,1680.96,1,4.97,13.0,2010-05-26 18:34:40,"79572 Michael Trafficway
Port Jesuschester, MH 17558",Kelly and Sons,0
Christine White,40.0,813.46,1,13.15,6.0,2012-09-18 12:58:45,"17023 Morales Terrace Apt. 007
Port Michael, MI 93493",Richardson Group,1
Brittany Gardner,48.0,422.37,0,12.45,5.0,2010-11-29 09:46:52,"Unit 4191 Box 9165
DPO AP 43565","Hart, Doyle and Davis",1
William Rodriguez,52.0,625.07,0,13.51,6.0,2013-07-28 01:23:34,"055 Carlos Rest
Port Elizabeth, AL 30506-6853",Cunningham-Mcintyre,1
Donna Burgess,53.0,594.86,1,12.41,6.0,2007-03-16 04:01:35,"4731 Le Corners
Flowersview, TX 09923",Davis-Martinez,1
Katherine Silva,24.0,1213.81,0,4.78,12.0,2006-12-08 04:56:20,"5319 Butler Stravenue
Simpsonstad, NE 35432","Moses, Stevens and Mcmillan",0
Debra Jones,50.0,476.41,1,12.73,7.0,2014-01-14 10:05:23,"424 Obrien Fort Suite 989
Hannaville, AS 13744",Smith PLC,1
Lisa May,29.0,1947.04,0,4.09,9.0,2010-07-03 10:08:49,"6043 Jason Key Suite 663
Howellburgh, WY 04243",Miller-Hawkins,0
Jean Clark,51.0,724.25,1,12.34,5.0,2010-07-08 04:05:51,"43109 Christopher Burgs
Jennaside, AK 44405","Carter, Soto and Suarez",1
Kathryn Anderson,20.0,1623.55,0,5.23,10.0,2016-08-15 23:49:35,"PSC 8485, Box 7083
APO AP 15118","Dougherty, Adams and Scott",0
Megan Perkins,48.0,1054.8,0,12.37,5.0,2007-09-20 07:49:45,"79032 Cooke Island Suite 622
Lake Luisfurt, ID 51680",Fowler Ltd,1
Bernard Franklin,29.0,1699.89,0,4.4,11.0,2008-03-11 12:46:11,"166 Davis Flats
Lake Traceyshire, CA 00217",Rojas-Reese,0
Caitlin Jefferson,60.0,773.41,1,12.62,5.0,2010-09-02 23:40:10,"4342 Brian Rapid
South Sergiobury, NM 64965",Roberts Group,1
Jessica Torres,28.0,1151.04,1,4.43,12.0,2013-02-07 13:22:33,"904 Scott Islands Suite 373
Lynchton, MO 83227-7237",Benjamin and Sons,0
Samuel Allen,59.0,700.12,1,11.71,7.0,2014-11-09 01:56:03,"Unit 3778 Box 6619
DPO AP 04538",Johnston-Mckenzie,1
Anthony Perry,23.0,1548.06,1,4.31,10.0,2007-10-27 00:35:15,"519 Wright Junction
West Anthony, KY 14837","Myers, Cummings and Garcia",0
Andrea Blair,22.0,1559.16,1,4.8,10.0,2016-09-07 23:05:38,"USNV Baxter
FPO AP 49737",Obrien Inc,0
Brandon Hogan,46.0,771.44,0,12.45,8.0,2006-10-08 08:07:36,"659 Bailey Burg
Ashleyview, PA 86736-3108","Miranda, Buchanan and Butler",1
Paul Roy,20.0,1594.99,1,6.47,10.0,2016-05-08 18:55:09,"8747 Myers Coves Suite 294
West Johnville, ID 67109",Cook-Rogers,0
Jose Fox,45.0,397.38,1,12.33,7.0,2012-04-19 10:35:35,"007 Jonathan Mountain Apt. 086
South Alicia, DC 48970",Clark-Jackson,1
Joann Sanchez,49.0,559.45,1,12.68,6.0,2009-02-20 17:24:22,"53162 Jeremy Manor Suite 010
West Heather, AZ 82096","Fuentes, Gilbert and Martinez",1
Richard Keller,19.0,1376.55,1,5.02,9.0,2010-07-30 01:11:14,"445 Holt Hill
Port Melody, DC 61876-3603",Moore and Sons,0
Phillip Rodriguez,27.0,1507.41,0,4.48,13.0,2013-04-04 14:23:03,"40565 Howard Stravenue
Nicolemouth, KY 91234-2338",Aguirre-Torres,0
Dr. Michael Richardson,55.0,885.34,0,12.62,6.0,2008-05-10 05:30:55,"525 Charles Wall Suite 258
West Laurie, FL 71312-6771",Hughes-Romero,1
Katherine Gordon,29.0,1592.45,1,4.7,13.0,2013-11-22 18:17:52,"PSC 0315, Box 6389
APO AA 91162","Phelps, Chang and Lambert",0
David Jackson,26.0,1336.94,0,3.88,12.0,2006-05-18 00:45:19,"46727 Lopez Cliff Suite 911
Cameronbury, IA 82165-4835",Hickman Group,0
Christopher Carson,33.0,1228.82,0,3.42,11.0,2008-12-04 16:48:25,"137 Taylor Pines
Port Nicholas, DC 62610","Cole, Chavez and Payne",0
Cassandra Russell,31.0,1558.29,1,3.5,9.0,2013-08-26 19:23:33,"301 Chandler Mill Apt. 625
Port Ryan, DC 43286-2543",Roth-Weaver,0
Joanne Snyder,25.0,1528.61,0,4.48,10.0,2012-04-18 00:22:40,"00918 Suzanne Isle
Thompsonville, WA 42062",Butler-Gill,0
James Brewer,50.0,722.82,1,12.48,7.0,2007-02-17 18:56:31,"187 Jackson Valley
Stuartchester, MO 73394","Henderson, Turner and Parker",1
Kristy Webb,59.0,685.95,0,12.57,9.0,2006-03-20 02:48:27,"290 Brian Fort Suite 019
Lake Geraldfurt, PR 96643-9605",Flowers Ltd,1
Edward Williams,30.0,1388.28,1,6.07,10.0,2013-06-26 02:31:59,"410 Brenda Station Apt. 371
Hubbardport, KS 53208",Wilson-Neal,0
Mandy Turner,49.0,707.46,1,12.84,5.0,2015-06-10 19:49:06,"9909 Andrew Way
West Jody, CO 18578",Johnson-Richardson,1
Anthony Powell,17.0,1505.39,0,4.89,11.0,2010-01-03 06:34:00,"3439 Daniel Canyon Suite 361
Millerbury, OH 40572",Smith-Sanders,0
Wendy Jefferson,64.0,817.34,0,12.85,7.0,2014-03-20 21:58:41,"Unit 0307 Box 2587
DPO AA 20449",Williams-Simon,1
Melissa Harris,26.0,1852.68,0,4.01,10.0,2008-02-22 12:30:05,"52177 Williams Lodge Apt. 284
Onealburgh, NM 19751",Murillo Ltd,0
Jennifer Brown,50.0,914.08,0,11.64,6.0,2013-02-12 02:31:05,"138 Andrea Spur Apt. 612
Nathanfurt, CA 02380",Brown Inc,1
Micheal Johnson,31.0,1408.51,0,3.51,11.0,2015-02-20 13:56:53,"358 John Unions
East Jamesport, OK 12984",Pearson PLC,0
Robert Farrell,32.0,1593.16,0,3.98,12.0,2011-06-30 07:32:37,"35289 Smith View
East Melissamouth, AZ 96469-4376",Wallace-Salinas,0
Katherine Baxter,59.0,598.51,0,13.69,9.0,2007-09-07 20:55:06,"06117 Roman Lights
East Taratown, WY 84886-0104","Jackson, Luna and Parker",1
Nancy Edwards,54.0,541.59,0,13.58,5.0,2006-06-16 12:09:48,"1206 Matthew Dam
Gracebury, GU 32231-3986",Gonzales-Quinn,1
Jane Kelley,50.0,1146.09,1,14.32,5.0,2016-09-05 15:17:25,"00476 Kennedy Radial Apt. 761
New Mariah, AR 77361","Martin, Thomas and Hill",1
Frank Smith,24.0,1314.44,1,4.37,10.0,2011-04-15 23:24:38,"95630 Matthew Ridges Suite 745
Pricehaven, WA 83965-0608",Brown Group,0
Timothy Lambert,22.0,1536.57,0,5.07,11.0,2007-11-20 20:31:23,"745 Clarke Ferry Apt. 866
North Robertostad, GA 41278",Simpson-Walsh,0
Mark Rios,32.0,1615.61,0,3.98,13.0,2014-11-05 13:03:55,"40668 James Lakes
Rayton, HI 75543",Robinson LLC,0
Michelle Tran,25.0,1324.62,1,2.99,12.0,2010-01-13 18:36:20,"7987 Garcia Extension
Lake Scott, MP 76491","Farmer, Nguyen and Hicks",0
Keith Jones,26.0,1468.04,1,4.9,12.0,2009-09-13 19:50:09,"38571 Rodney Curve Apt. 763
South Carla, OR 96702","Dalton, Moore and Pugh",0
Cynthia Anthony,55.0,804.08,1,13.14,6.0,2007-03-16 11:57:34,"97796 Barker Gateway
Kyleview, MO 18139-1346",Bender LLC,1
Courtney Smith,57.0,523.27,1,13.07,5.0,2011-10-03 00:48:56,"24526 Victoria Trace Suite 891
Thomasfurt, FL 37682","Cole, Richardson and Henry",1
Allison Parker,58.0,874.96,0,12.94,7.0,2015-09-01 06:00:20,"968 Evan Loaf
Austinside, GU 78082",Lee-Ramos,1
Debra Cox,52.0,887.11,1,13.3,7.0,2006-04-19 16:30:37,"5203 Farley Place Suite 330
West Nicholas, CA 29553",Cordova Inc,1
Lisa Ward,19.0,1386.75,1,4.61,13.0,2013-05-04 00:37:52,"93904 Brown Summit Apt. 870
South Gregory, WV 67777-4911",Williams and Sons,0
Mr. Trevor Hudson,20.0,1472.01,1,5.11,10.0,2010-03-03 15:43:52,"5002 Valencia Corner
West Kennethmouth, RI 88478-1142",Keller LLC,0
Wesley Bean,26.0,1369.88,1,5.45,13.0,2013-11-30 16:06:57,"04460 Avila Extension Apt. 900
Harrisside, IA 73833-5880",Vega-Caldwell,0
Denise Combs,22.0,1674.96,1,4.04,12.0,2006-12-22 15:43:49,"78884 Kristen Vista Apt. 628
West Justin, AS 17020-4474","Carroll, Chapman and Wallace",0
Daniel Macias,53.0,637.37,1,12.3,6.0,2008-09-21 09:03:23,"95183 Johnson Tunnel Apt. 927
North Prestonstad, VA 04149",Bailey-Harper,1
Heather Williams,27.0,1537.89,1,4.55,11.0,2015-08-11 02:55:34,"8395 Harding Port Apt. 863
South Kristenchester, AS 62427-5402",Thomas Inc,0
Mark Calderon,56.0,617.24,0,14.47,10.0,2013-11-05 22:17:22,"50833 Amy Vista Apt. 694
Port Michellebury, VI 61296",Mcclure-Spencer,1
Kurt Henry,13.0,1073.56,0,3.97,10.0,2011-05-22 23:19:15,"076 Hanson Crest
Gallegoschester, SD 15003-4128",Cooper Group,0
Michael Webb,29.0,1288.91,0,4.74,13.0,2013-07-06 17:50:25,"2663 Christopher Meadows
Robertchester, VT 97090",Park LLC,0
Laura Dunlap,57.0,471.53,0,11.73,7.0,2015-09-27 23:50:50,"88621 Jones Crest Suite 833
South Cassandra, ME 36539-9244",Walker PLC,1
Suzanne Burgess,29.0,1468.59,0,4.7,11.0,2015-02-02 11:37:12,"383 Green Plains
West Markhaven, OK 34735-1567",Norman-Campbell,0
Jason Thomas,54.0,868.0,0,11.81,6.0,2012-08-19 04:52:51,"73406 Butler Forge Apt. 426
East Justinland, FL 98863-6988",Ortiz LLC,1
Christine Johnson,58.0,719.93,0,14.36,6.0,2012-01-08 16:44:08,"032 Meadows Dale Suite 991
New Maria, VI 77741",Schroeder-Johnson,1
Ashley Chan,33.0,1560.83,1,3.61,10.0,2016-02-27 04:38:55,"62933 Ryan Garden Apt. 375
South Kristymouth, FL 26100-1824","Cummings, Palmer and Brown",0
Veronica Adams,35.0,1689.39,0,4.07,11.0,2011-10-12 01:56:56,"29779 Kyle Hill
West Charles, WY 76085-6017",Perez Inc,0
Veronica Wiley,59.0,738.5,1,12.05,6.0,2010-03-01 04:05:24,"6100 Vanessa Park
Port Omarfort, TX 76769-4925","Rodriguez, Smith and Anderson",1
Linda Rodriguez,31.0,1514.67,0,3.73,10.0,2010-12-16 08:56:40,"919 Christopher Parkways Suite 228
Lisafort, TX 80485-5290",Phillips and Sons,0
Kelly Hernandez,24.0,1281.47,1,4.43,11.0,2012-04-22 17:56:18,"832 Tara Shores
Deannahaven, CO 65647-3683","Stevenson, Kirk and Green",0
Ryan Bennett,52.0,911.79,1,10.82,6.0,2015-12-09 03:20:55,"59060 Ellison Estates
Evansfurt, AK 12294-5636",Tanner-Powell,1
John Kennedy,24.0,1608.89,1,3.87,11.0,2013-04-19 20:41:23,"07016 John Manors
Woodview, OH 20296","Beard, Zavala and Mendoza",0
Brian Villarreal,23.0,1529.91,1,5.25,10.0,2008-08-29 23:14:47,"0194 Terry Estates
Amychester, NY 93345-4343",Carter Ltd,0
Krista Johnson,61.0,387.87,1,13.11,5.0,2009-05-09 18:27:26,"8149 Robbins Garden Suite 483
Dominguezville, TX 66595",Wright-Davila,1
Linda Ware,53.0,705.56,0,12.64,8.0,2006-02-16 03:02:46,"3190 Kyle Mount
Kellybury, WA 18294",Diaz-Anderson,1
Sharon Phillips,23.0,1386.94,0,3.66,11.0,2011-11-25 12:16:04,"7791 Amanda Flat
Lake Ruthport, PA 77048-5038",Miller Ltd,0
Lauren Brock,28.0,1349.33,0,4.9,11.0,2014-10-03 13:48:01,"2839 Kathryn Meadow Apt. 514
West Matthew, MI 06786",Burns Ltd,0
Jonathan Rios,50.0,1324.16,0,12.67,6.0,2009-08-29 08:48:26,"86124 Amanda Groves Apt. 934
East Codymouth, CA 58295-8939","Cruz, Walsh and Johnson",1
Alan Dalton,27.0,1304.67,1,5.04,11.0,2008-10-14 09:35:26,"74867 Diaz Vista
Lake Derek, FL 39675-5057",Mitchell Inc,0
Tracy Beck,17.0,1404.2,0,4.37,10.0,2016-10-12 06:49:43,"Unit 3295 Box 4884
DPO AE 76742-0714",Alexander Group,0
William James,19.0,1566.54,1,5.28,10.0,2010-02-18 16:42:14,"563 Paula Plaza
Andrewton, MT 88611",Ford-Fisher,0
Emily Reed,19.0,1420.16,1,3.67,12.0,2006-01-29 12:11:26,"112 Michelle Path
Lake Jason, MP 98889",Fuller-Cruz,0
John Galvan,48.0,726.38,0,12.55,7.0,2011-09-24 02:29:45,"4910 Brown Route Suite 882
New Andreafort, LA 90473-5532","Larsen, Fernandez and Dalton",1
Michael Curtis,48.0,708.37,1,12.95,8.0,2006-12-03 18:18:40,"64629 Ramos Corners Suite 059
Mckenzieton, NC 27748-6762",Fuller Ltd,1
Jordan Brown,55.0,414.5,1,12.11,7.0,2016-12-22 01:55:16,"6339 Christopher Point Apt. 645
Santosburgh, VT 02301","Fields, Vega and Lam",1
Brittany Robinson,24.0,1537.62,1,4.01,10.0,2006-03-30 11:31:45,"USNS Cervantes
FPO AE 38391","Stewart, Garcia and Hammond",0
Tammy Stone,56.0,533.49,0,12.33,5.0,2010-08-04 16:11:48,"04778 Ferguson Springs
Campbellbury, MH 81758-8093",Smith Ltd,1
Darrell Cobb,49.0,958.83,0,12.53,7.0,2010-10-23 21:50:44,"8512 Robinson Circle
Bakerton, MP 45178-6542","Rowe, Wheeler and Moore",1
Brian Garcia,49.0,857.41,0,11.66,4.0,2013-10-10 19:54:51,"48361 Watson Fields Suite 501
North Kyleland, MT 33459-0955",Kaufman-Ferguson,1
Anthony Contreras,32.0,1730.53,0,4.45,11.0,2011-03-19 08:39:37,"43042 Henry Alley
Caitlinview, ME 77291-2504","Lopez, Merritt and Rodriguez",0
Jeffery Martinez,55.0,666.4,1,11.36,8.0,2011-02-22 03:33:42,"16450 Richard Cliff Suite 074
Lake Brittany, WA 80068",Le-Hale,1
Eric Grant,54.0,768.62,1,12.83,8.0,2016-09-10 05:06:26,"595 Lisa Mission Apt. 212
Geraldville, MH 28882","Daniel, Huffman and Sullivan",1
Jennifer Ellis,46.0,603.22,0,11.64,8.0,2007-07-05 04:16:16,"9966 Dixon Circles
North Ronald, IA 76971",Henderson-Franklin,1
Dwayne Ferrell,52.0,749.81,0,13.21,6.0,2009-03-27 04:32:51,"69965 Nicole Camp
North Sarah, VT 27032-1310","Benson, Goodman and Jackson",1
Todd Boyle,27.0,1684.45,1,3.15,12.0,2012-10-02 23:41:03,"355 Blake Crescent
South Erica, AR 61792",Mason PLC,0
Lisa Cruz,31.0,1468.46,0,4.58,11.0,2015-06-23 01:24:04,"6147 Robinson Dam Apt. 748
South Elijah, TN 68911",Christian-Anderson,0
Paul Olson,57.0,899.73,0,14.31,7.0,2013-12-11 08:00:04,"159 Padilla Lights
Port Steven, GA 58596","Cline, Ryan and Velasquez",1
Corey Page,34.0,1395.2,0,5.32,11.0,2013-03-05 16:56:10,"94454 Michael Mission
Robertshire, NM 72126",Wolfe-Nelson,0
Robert Gibbs,44.0,570.35,0,11.32,5.0,2006-06-09 13:22:59,"659 Amy Route Apt. 583
Blakeside, DE 11680","Perez, Jackson and Murray",1
Christopher Miller,16.0,1352.44,0,4.07,11.0,2014-02-19 09:14:19,"2093 Paul Shoal
Jasonberg, OH 48451","Peterson, Murphy and Johnson",0
Todd Hill,52.0,464.63,1,14.71,7.0,2011-03-29 18:16:50,"PSC 3985, Box 7354
APO AE 70635-2478",Fowler-Baker,1
Karen Jackson,50.0,1127.66,1,11.39,7.0,2010-11-21 01:09:50,"9132 Brooke Route Suite 574
Richardshire, CO 31643-7165",Ball-Braun,1
Robert Bean,54.0,616.67,0,10.81,6.0,2013-02-22 08:47:52,"3593 Miller Glen Apt. 703
North Tracimouth, RI 54154-4046",Anderson-Tanner,1
Shawn Mcdonald,55.0,614.95,1,13.48,6.0,2007-08-26 14:49:52,"01793 Daugherty Summit Suite 804
Port Amy, AK 14461-3539","Perry, Holland and Patton",1
Joy Mitchell,58.0,587.21,1,11.92,6.0,2006-10-21 09:36:09,"5887 Smith Coves Apt. 667
East Victoria, SC 36861-5592",Gardner-Bennett,1
