Names,Age,Total_Purchase,Account_Manager,Years,Num_Sites,Onboard_date,Location,Company,Churn
Lance Miller,29.0,1195.17,0,5.52,9.0,2016-11-30 06:41:44,"7631 Thomas Stream
Judystad, GU 95093",Moore Ltd,0
Dwayne Gordon,56.0,535.68,1,12.31,8.0,2009-12-01 15:09:43,"31845 Jones Estates Suite 692
Lake Robinview, MO 69695-8518","Hampton, Moore and Hayes",1
Sarah Long,50.0,833.37,0,12.86,7.0,2015-04-17 02:12:40,"PSC 8452, Box 1635
APO AP 91594",Williams-Vasquez,1
Courtney Wilkins,58.0,875.51,1,11.5,10.0,2011-03-15 05:37:15,"61817 Cindy Island Suite 216
Harrishaven, NC 64402",Le Ltd,1
Edward Stevens,18.0,1521.76,1,4.87,11.0,2011-02-22 22:59:48,"PSC 8699, Box 1490
APO AP 09185",Leonard Group,0
Meghan Gibbs,61.0,545.82,1,12.52,3.0,2009-09-27 05:37:20,"Unit 9698 Box 1477
DPO AA 06062-3526","Lewis, White and Sims",1
Dr. Christopher Robbins Jr.,24.0,1623.67,0,4.06,11.0,2007-05-24 16:53:30,"87295 Sullivan Keys
South Heather, MO 45795-8020",Murphy-York,0
Gregory Harrison,29.0,1545.86,0,4.43,11.0,2008-02-21 06:33:38,"14951 Crystal Glens
Holmesmouth, IL 65918-4788","Carter, Nguyen and Marshall",0
Laura Moore,32.0,1681.63,0,6.32,11.0,2010-08-20 20:54:23,"1537 Betty Inlet Suite 800
Carolville, MP 24332-1242",Gordon-Perez,0
Steven Castillo,27.0,1142.82,1,5.59,11.0,2008-07-20 15:48:42,"4092 Carlson Canyon
Torreschester, AL 28618","Shaffer, Reid and Phelps",0
Dawn Copeland,29.0,1316.92,1,6.36,9.0,2014-10-26 07:42:28,"357 Garcia Mountain Suite 846
South Maryborough, LA 71655-2802",Maxwell-Rios,0
Christopher Newton,15.0,1439.9,0,5.47,9.0,2016-12-13 11:06:33,"11888 Hughes Avenue Suite 416
Camachoview, IN 93525",Carlson-Massey,0
Heather Norris,29.0,1436.21,0,4.15,9.0,2006-02-10 13:33:53,"6225 David Drive
Virginiashire, MS 67087-9919",Buchanan-Shaw,0
Riley Clark,22.0,1350.81,0,5.15,10.0,2006-04-06 16:37:48,"530 Karen Trail Apt. 947
Nicoleville, MH 18488",Munoz-Todd,0
Omar Chaney,57.0,858.3,1,13.4,5.0,2010-01-02 23:41:27,"389 Williams Shoals Apt. 826
East Melissa, CO 13282","Baker, Gomez and Cole",1
Jesse Patel,55.0,465.09,1,12.78,6.0,2006-02-19 17:55:03,"71056 Hanson Stream Suite 684
South Ashleyton, MO 35672",Pittman PLC,1
James Murphy,50.0,967.6,1,12.87,7.0,2008-02-16 16:08:01,"072 Moore Glens
Brittanyton, NV 77954",Taylor LLC,1
Joseph Adams,52.0,888.42,0,12.64,6.0,2008-03-24 20:48:02,"84719 Stuart Place
North Robinport, TN 48706",Deleon-Ortiz,1
Eric Rogers,60.0,423.96,1,14.0,7.0,2007-03-17 14:08:28,"8050 Linda Pass
Rogerborough, IN 38816-8703",Wilcox-Moore,1
Maria Williams,28.0,1717.88,0,4.0,8.0,2007-09-16 06:01:23,"499 Michelle Key Apt. 448
Paulview, ME 06373-6996",Ramirez-Morgan,0
Melinda Guzman,27.0,1523.68,0,6.48,12.0,2011-04-05 16:50:31,"88913 Sharon Stream
Barryview, MO 92117",Price Inc,0
Elizabeth Smith,49.0,1215.3,1,12.78,6.0,2010-08-17 20:00:49,"Unit 4643 Box 4741
DPO AE 23838",Henderson-Arroyo,1
Mark Perkins,60.0,906.01,1,13.04,9.0,2013-09-09 21:32:05,"0678 Williams Land
East Angela, PA 93254","Richards, Ford and Shah",1
Michael Sullivan,28.0,1439.14,0,2.48,11.0,2013-01-01 10:57:54,"Unit 8896 Box 2927
DPO AE 00565-4024","Cain, Guzman and Smith",0
Lisa Carter,20.0,1377.33,0,4.93,11.0,2009-03-20 20:29:09,"20369 Charles Crescent
Jillhaven, TN 20223","Ryan, Lyons and Dominguez",0
Jennifer Brown,24.0,1399.61,1,5.2,13.0,2015-05-24 01:39:51,"739 Moore Overpass Apt. 053
Megantown, MP 83509-0140","Henson, Rice and Brewer",0
Laura Miller,57.0,637.05,1,14.2,6.0,2006-12-09 09:55:22,"37557 Young Gardens
Lake Richardchester, ID 50846-1134",Walker-Turner,1
Stephen Wise,54.0,616.33,1,13.03,7.0,2006-10-21 14:25:10,"23170 Watts Overpass
New Matthewburgh, GU 82163-8201","Mcclain, Hansen and Johnson",1
Kimberly Gill,52.0,903.55,0,11.88,6.0,2006-11-02 22:40:10,"190 Turner Cove
West Joanna, WV 55274-4360","Moore, Williams and Summers",1
Keith Ruiz,23.0,1609.16,1,4.32,11.0,2011-05-04 05:20:12,"45578 Malone Turnpike
Colemanborough, MN 38316-9635","Goodman, Walls and Carter",0
Christopher Ellis,16.0,1509.45,1,3.77,11.0,2009-11-04 11:42:08,"26915 Carroll Forest
Melissaport, WI 14690",Martin-Simon,0
Kelsey Greer,24.0,1260.89,0,5.84,12.0,2011-06-19 13:31:36,"9091 Wood Cliff Apt. 632
Port Lawrence, WA 80753-9390",Booker-Johnson,0
Jane Thomas,23.0,1667.22,1,3.89,11.0,2013-03-19 23:44:30,"7463 Laura Ways
New Miguelmouth, IN 35724",Bell Inc,0
Amanda Jones,19.0,1466.81,1,4.25,9.0,2016-02-13 09:51:41,"USNS Mcbride
FPO AE 84479-9499",Henry-Green,0
Nicholas Church,53.0,430.05,1,12.99,7.0,2012-05-15 06:19:53,"39800 Patricia Court
Mcdonaldville, PW 88826",Simpson PLC,1
Doris Wells,21.0,1742.61,0,4.63,11.0,2009-07-22 12:51:57,"460 Kim Roads Suite 639
Tylerburgh, NY 20777",Lawson-Griffith,0
Meghan Flores,32.0,1519.9,1,5.86,14.0,2010-04-01 02:28:05,"6741 Bryant Lake Apt. 712
Oconnormouth, MD 70463",Woodward-Parrish,0
Shawn Singh,64.0,894.59,0,14.51,8.0,2007-07-09 13:57:17,"1637 Alyssa Lake
Derekfurt, VA 66889-8266","Villegas, King and Murphy",1
Brittany Cabrera,25.0,1531.2,0,6.05,12.0,2008-09-16 16:37:32,"11153 Samuel Mission
East Penny, CT 68385-8506",Mathis-Lee,0
Peter Smith,59.0,662.85,1,12.37,6.0,2010-04-06 23:47:17,"91494 Jacob Inlet Suite 159
East Jennifer, PA 03876",Moore-Graham,1
Maria Jarvis,55.0,363.78,1,12.55,6.0,2008-06-02 16:01:21,"PSC 2006, Box 1701
APO AA 03003-8300",Cunningham and Sons,1
Sarah Mcdowell,65.0,596.9,1,13.94,7.0,2016-10-14 13:59:01,"49347 Marcus Unions
South John, IL 98746-7934",Rodriguez-Johnson,1
Taylor Smith,21.0,1450.67,0,3.64,12.0,2007-09-13 00:49:41,"691 Debra Cliffs Apt. 364
Lake Stephanie, AK 93911-3875","Mason, Dean and Grant",0
Laura George,56.0,526.94,0,12.08,7.0,2015-02-14 02:53:25,"0881 Martinez Ports
Klinehaven, WA 05191-5816",Campbell LLC,1
Heather Brooks,53.0,644.11,0,14.91,8.0,2007-10-28 11:38:59,"78590 Brown Shores Apt. 669
East Larry, CT 27516-1401",Ramos-Davis,1
Zoe Ramos,50.0,990.73,0,11.88,8.0,2013-05-05 14:24:38,"74077 Hicks Knoll
Rachelchester, CA 89337-4972",Russell Inc,1
George Mack,56.0,619.77,1,13.08,5.0,2010-12-16 12:00:51,"183 Ann Oval Apt. 272
Hoffmanfort, FL 70621",Roberson-Flowers,1
Roger Finley,52.0,739.52,1,12.58,5.0,2015-07-08 02:45:50,"7632 Alan Corner Apt. 423
Port Debrashire, AS 85294-0870",Nelson and Sons,1
Mark Anderson,34.0,1327.09,1,4.26,12.0,2007-05-28 18:44:02,"168 Oliver Roads
New Angela, MI 08604","Brown, Stevenson and Wells",0
Amanda Gutierrez,29.0,1424.28,0,5.24,10.0,2012-09-13 05:07:21,"67046 Helen Inlet Apt. 409
New Jenniferhaven, UT 48234-4732","Hill, Young and Wells",0
Angela West,59.0,1071.71,0,12.79,9.0,2012-06-25 11:03:48,"6207 Roberto Neck Suite 645
New Gregorytown, PA 87007","Butler, Jackson and Parker",1
Courtney Lopez,27.0,1423.77,0,4.16,11.0,2008-11-26 21:03:07,"8860 Munoz Circle Apt. 312
Port Isaac, MD 51760-5509",Long LLC,0
Ricky Guerra,26.0,1338.44,1,4.51,10.0,2010-02-27 19:01:48,"8550 Proctor Rapids
New Amy, AK 73370-6846",Wilson Ltd,0
Lisa Salazar,52.0,884.31,1,13.57,3.0,2016-08-21 19:46:01,"33247 Brandon Run
East Timothymouth, PW 05365",Williamson-Bishop,1
Phillip Davidson,45.0,818.69,0,13.0,9.0,2016-02-04 18:22:35,"8611 Salazar Gateway Apt. 456
New Jamesfurt, GU 71294",Martinez-Green,1
Reginald Holmes,28.0,1420.8,0,5.58,10.0,2015-12-20 10:58:17,"6189 Shelby Plaza Apt. 639
Tateton, AS 52907",Lewis and Sons,0
Christopher Parker,57.0,480.26,1,12.48,8.0,2014-06-25 11:12:42,"67056 Jessica Cape
New Charlotte, IN 85273",Turner-Griffin,1
Shawn Walsh Jr.,55.0,909.82,0,12.92,6.0,2009-02-13 02:49:46,"73827 Phillips Port
North Melissa, MP 45669",Rowe LLC,1
Catherine Haas,25.0,1408.3,1,5.2,11.0,2014-01-14 18:49:07,"USNV Johnson
FPO AE 63903-9167","Fox, Morgan and Andrade",0
Michael Jones,50.0,836.99,0,10.98,5.0,2010-04-22 07:46:52,"11414 Schneider Meadows Apt. 857
Lake Gary, WA 11423",Rice LLC,1
Debbie Hickman,23.0,1115.74,1,6.13,10.0,2010-03-17 14:36:18,"745 Price Radial
Smithmouth, NM 35315",Valdez-Williams,0
Matthew Ray,51.0,593.63,0,11.7,7.0,2007-12-19 19:15:59,"7011 Mackenzie Way Apt. 055
Taylorview, SD 95382","Young, Jones and Ramirez",1
Nicholas Davis,21.0,1732.28,1,5.34,11.0,2011-12-16 18:32:32,"05909 Kevin Street Suite 043
Christopherton, IL 02761",Chavez-Allison,0
Brian Bond Jr.,54.0,767.3,0,12.17,7.0,2009-01-18 04:15:38,"011 Mccann Gardens Apt. 305
Simsburgh, PW 47534-0091","Hardy, Lara and Rodriguez",1
Cindy Woodward,27.0,1204.48,0,2.42,10.0,2008-01-29 03:20:21,"9241 Fred Meadow
Martinezchester, GA 61471","Colon, Stephens and Hart",0
Jenna Alexander,21.0,1507.01,1,6.34,9.0,2012-08-20 21:42:10,"2426 Tyler Forks Apt. 023
New Lisa, WI 68844-0006",Brown-Schultz,0
Andrea Moody,24.0,1655.52,1,5.54,10.0,2013-12-16 10:49:05,"8304 Walters Mills
Port Susan, NY 81162",Maxwell LLC,0
Abigail Jackson,57.0,739.99,1,13.69,5.0,2013-06-10 13:43:09,"111 Cox Junctions
Adamport, IA 33951-2851",Riddle LLC,1
Christopher Wright,29.0,1505.66,0,4.2,11.0,2011-06-30 00:09:33,"41523 Mary Passage Suite 529
Josephtown, GA 12662","Duran, Bell and Mccoy",0
Karina Miller,61.0,871.78,1,11.78,7.0,2012-11-29 14:31:59,"017 Gonzalez Curve
Port Joshua, DE 74685-0854",Jones-Jackson,1
Karen Brandt,23.0,1138.87,0,4.05,12.0,2010-07-24 11:11:29,"5315 Jared Fords
Martinezstad, CA 31132",Glass Ltd,0
Scott Flynn,19.0,1599.49,0,5.47,11.0,2006-11-03 22:55:16,"7797 John Square Suite 389
Brandyview, AS 11268","Rodriguez, Thompson and Hernandez",0
Tracy White,47.0,732.58,0,12.69,4.0,2014-08-10 17:07:44,"938 Martinez Wall
Susanmouth, UT 99206-3090",Bowers Ltd,1
Shawn Mcintosh,51.0,728.64,0,15.0,6.0,2008-01-14 09:51:34,"43308 Wilson Squares Suite 862
Welchton, KS 13586",Morales Inc,1
Brandon Haynes,48.0,963.15,1,14.71,7.0,2013-08-21 11:04:10,"957 Eric Extensions Suite 848
South Scottville, OR 90128-1254",Shepherd Group,1
Ryan David,18.0,1892.9,1,5.21,14.0,2006-07-18 18:45:36,"7495 Thomas Passage
West Leslie, NJ 04507-8142","Thompson, Bowman and Armstrong",0
Ricky Webb,59.0,694.12,0,14.27,7.0,2014-03-31 09:24:41,"69654 Jordan Rapid
Reynoldsland, NY 47245-6774",Love-Cox,1
Sherry Herrera,50.0,641.56,1,12.82,5.0,2013-06-04 11:10:50,"47257 Hansen Loaf
East Samuel, AK 53827-4866","Clayton, Evans and Simpson",1
Mason Roberts,59.0,681.31,1,12.4,9.0,2009-05-04 15:16:05,"9910 Powell Cove
East Gabriel, VA 87601-2518",Rivera-Thomas,1
Ashley Moore,44.0,619.25,1,13.22,6.0,2006-07-29 23:43:08,"72437 Eric Street
Wilsonshire, SC 40758-9495","Tucker, Smith and Vasquez",1
Richard Turner,21.0,1005.55,0,5.2,13.0,2011-03-28 13:57:56,"572 Green Terrace
Brittanystad, AL 64535-5610","Williams, Kent and Hester",0
Chris Pierce,52.0,664.53,1,13.16,9.0,2009-12-30 02:31:20,"98679 Jennifer Shoals
Fishertown, MA 67502","Barnes, Brown and Johns",1
Justin Shaw PhD,52.0,636.84,1,13.62,7.0,2016-09-15 07:23:39,"78424 David Meadow Suite 929
North Nicolemouth, AK 98292",Jones-Ellis,1
David Smith,54.0,673.59,1,9.46,9.0,2013-06-20 07:24:12,"442 Jonathan Cliff Apt. 702
Navarrochester, ME 50346-8645",Rios Ltd,1
Cheryl Moore MD,26.0,1575.88,1,4.09,14.0,2015-09-10 11:07:12,"1206 Keith View Suite 494
East Mirandaland, NV 00451-9138","Nguyen, Gutierrez and Jones",0
Brenda Campbell,59.0,864.98,1,12.53,7.0,2010-08-16 16:14:39,"1914 Deborah Fields
New Gregorymouth, HI 16372",Washington-Berry,1
Linda Daniels,33.0,1384.63,1,5.72,12.0,2011-03-16 13:28:39,"72711 Carlos Groves
South Tammy, ND 35383","Erickson, Brown and Romero",0
Lindsey Brooks DVM,27.0,1768.27,1,3.11,15.0,2008-10-29 04:22:58,"Unit 3232 Box 9319
DPO AA 62588","Arnold, Rodriguez and Spencer",0
Janice Miller,31.0,1602.66,1,5.67,12.0,2013-04-08 00:49:48,"823 Moore Causeway Apt. 400
North Jonathan, ME 18612",Gross-Crosby,0
Charles Martinez,31.0,1388.64,1,5.98,10.0,2009-03-26 11:19:38,"USNS Austin
FPO AP 54440","Gentry, Tucker and Wallace",0
Thomas Cruz,21.0,1468.27,0,3.79,9.0,2009-12-19 20:03:43,"9637 Brown Dale
Jeremyton, NC 93048",Johnson Inc,0
Stephen Cooper,51.0,712.14,0,11.66,6.0,2014-04-09 01:16:29,"Unit 2476 Box 1134
DPO AE 58530-3152",Hunter-Smith,1
David Brown,21.0,1434.0,0,2.56,10.0,2013-05-13 19:32:46,"5593 Smith Turnpike
New Timothy, NC 69271",King Inc,0
Carmen Cervantes,27.0,1456.34,1,3.84,10.0,2014-02-16 09:52:48,"Unit 5351 Box 2850
DPO AA 55358-2127","Oconnor, Gonzalez and Mullins",0
Michael Huang,32.0,1268.78,1,4.1,11.0,2009-07-09 01:24:01,"127 Romero Tunnel
Cookburgh, MT 32464",Green-Rice,0
Michelle Noble,26.0,1274.78,1,5.25,9.0,2015-03-31 23:50:03,"30674 Melissa Lake
East Latashastad, KY 98945",Phillips-Hudson,0
Mary Jimenez,28.0,1498.51,0,5.02,12.0,2006-10-20 10:51:54,"42539 Todd Well Apt. 000
Williamsmouth, GU 98502-7944","Miller, Smith and Morris",0
Ricardo Mckenzie,23.0,1777.36,0,4.06,11.0,2015-11-27 12:49:36,"1284 Miller Pike Apt. 855
Sandraton, SD 31697-5608",Dominguez-Adams,0
Tricia Berry,20.0,1768.41,1,4.41,8.0,2013-09-21 17:07:42,"Unit 0074 Box 1379
DPO AP 53941",Moore PLC,0
Samantha Johnston,58.0,1079.3,1,12.66,8.0,2013-07-27 12:22:33,"5394 Torres Forge Apt. 063
Lake Jeffrey, IL 32915",Jones Group,1
Willie Peterson,50.0,510.41,0,13.56,7.0,2012-08-16 13:03:06,"390 Samantha Tunnel Apt. 123
North Autumn, VI 86455-5795",Santos LLC,1
Heather Knight,21.0,1367.42,0,5.67,12.0,2006-01-06 17:11:48,"711 Melissa Turnpike Apt. 436
Hamiltonhaven, MP 52134-1587",Contreras-Elliott,0
Tiffany Powell,29.0,1427.58,1,4.83,11.0,2016-08-06 14:39:49,"273 Thomas Well
Conniehaven, AK 02766-5579","Mckinney, Liu and Moody",0
Rachel Hall,16.0,1605.59,0,3.82,9.0,2006-06-15 09:28:23,"15329 Jones Manors
Campbellshire, OK 37748",Kane Inc,0
Ashley Reed,58.0,805.28,0,14.85,6.0,2014-01-17 05:17:34,"641 Matthews Orchard
Margaretfurt, NM 12774-1334",Gutierrez and Sons,1
David Hunter,55.0,671.64,0,12.15,6.0,2013-04-25 14:48:26,"232 Frank Terrace Apt. 844
North Ralph, MT 30917",Collins and Sons,1
Jennifer Gibson,20.0,1331.69,0,4.37,13.0,2011-08-31 02:56:43,"USS Christian
FPO AA 29481",Bradley Group,0
Brian Reyes,25.0,1229.37,1,5.95,12.0,2011-11-28 08:43:00,"096 Hunt Bridge
Morrisonfurt, UT 04720","Moore, Williams and Miller",0
Kelly Harper,17.0,1078.7,1,5.54,11.0,2007-12-26 23:18:15,"719 Carter Throughway Apt. 713
Deleonside, UT 80080",Walsh-Moore,0
Joanna Taylor,20.0,1550.41,1,4.47,9.0,2007-12-09 04:55:41,"41664 Barrett Lane
South John, MT 01317-9535","Hamilton, Bailey and Johnson",0
Kristin Mcgee,29.0,1649.49,0,5.3,10.0,2011-12-15 03:52:31,"374 Austin Viaduct
Lorettaland, MN 37300-8246",Gonzalez LLC,0
Caleb Sanders,54.0,826.35,1,12.62,10.0,2015-04-29 19:08:19,"85599 Gabriella Cape Apt. 547
Jensenbury, PW 46229-4916","Travis, Palmer and Patrick",1
Patrick Fisher,50.0,666.08,0,12.28,6.0,2013-03-20 07:06:13,"513 Campos Throughway
East Kathryn, MD 36629-9031",Jackson PLC,1
Tammy Morris,22.0,1306.02,1,4.89,11.0,2014-09-10 08:08:49,"9415 Jack Corner Apt. 297
Gutierrezland, IL 59808-2326",Esparza Ltd,0
Jacqueline Brooks,19.0,1360.29,0,4.26,11.0,2008-06-11 15:01:58,"93310 Melinda Street Suite 596
Port Drew, ND 52160-9507",Brown PLC,0
Kyle Howard,47.0,580.25,0,12.12,7.0,2007-03-22 19:49:42,"81437 John Mountains
Allisonmouth, TX 65675-5353",Wilson Group,1
Erica Gray,53.0,447.39,1,13.11,5.0,2013-07-06 10:22:34,"PSC 5313, Box 7383
APO AA 91035",Sharp-Boyer,1
Robert Zimmerman,30.0,1267.15,0,2.0,11.0,2016-09-23 17:52:23,"07356 Lopez Views Apt. 994
South David, NV 20899","Ball, Ramirez and Smith",0
Crystal Taylor,41.0,740.96,0,12.31,5.0,2016-05-24 10:35:34,"1092 Lindsey Pines Suite 402
East Kyleville, GU 14772",Taylor-Salazar,1
Kimberly Murray,51.0,682.56,1,13.15,6.0,2015-03-15 04:35:39,"08595 Bean Circle Apt. 653
Kirbyville, WI 64204",Flores LLC,1
Brent Barnes,59.0,716.86,0,11.74,4.0,2009-11-28 04:46:11,"1557 Johnson Knolls
North Kimberly, PW 27646","Pena, Miller and Moore",1
Jonathan Lopez,56.0,1264.75,1,13.63,8.0,2008-04-07 04:16:40,"2301 Darrell Ways Apt. 360
Andrewfurt, PA 05974-4000","Wright, Kline and Middleton",1
Patrick Myers,61.0,668.82,0,14.04,8.0,2015-03-02 12:36:20,"015 West Lock
Murillochester, WI 36776",Turner and Sons,1
Gary Smith,58.0,844.65,0,10.73,6.0,2015-02-21 18:03:23,"01636 Fernandez Branch
Richardmouth, VT 26994-7793",Moore-Farrell,1
Charles Farmer,49.0,765.54,1,11.63,6.0,2012-04-08 09:17:07,"4111 John Fort
Lake Glenn, IN 97182-3474","Conner, Hodges and Davidson",1
