Names,Age,Total_Purchase,Account_Manager,Years,Num_Sites,Onboard_date,Location,Company,Churn
Donna Young,49.0,698.69,0,12.2,6.0,2013-12-05 22:09:15,"8182 Lindsay Route
New Davidton, MH 87339-8191",Buchanan-Thomas,1
Sharon Rodriguez,24.0,1489.58,1,5.36,10.0,2009-05-10 01:04:55,"06768 Crawford Keys Suite 164
Port Ana, TN 46332-5044",Mcdonald Group,0
James Logan,51.0,727.59,1,11.11,6.0,2014-05-08 23:14:56,"683 Strickland Rapids
South Elizabeth, DC 82151-8475",Morris Ltd,1
Johnny Arellano,23.0,1635.5,1,4.66,13.0,2011-07-06 09:04:17,"4006 Susan Point
Carlsonbury, MT 84027",Gonzalez-Campbell,0
Brian Turner,29.0,1263.46,1,2.59,11.0,2016-02-22 07:24:46,"2057 Paula Freeway Apt. 268
Joshuaberg, SD 52119-1180",Davis-Mcdaniel,0
Patrick King,50.0,540.56,0,12.3,5.0,2016-10-07 02:51:26,"PSC 5084, Box 1675
APO AP 07864","Jones, Kim and Parker",1
Matthew Welch,62.0,847.9,1,13.47,8.0,2013-03-15 04:12:49,"9479 Waters Drive Apt. 593
Jamesville, MI 81273","Collins, Wood and Ochoa",1
Jamie Jackson,24.0,1652.87,1,5.24,11.0,2008-04-21 15:21:48,"52684 Ralph Mews Suite 513
Parkerburgh, OH 43763-0965",Michael-Meyer,0
Nathaniel Hoover,26.0,1524.99,1,6.41,10.0,2014-01-09 23:44:53,"USNV Watson
FPO AA 77264","Carey, Davies and Grant",0
Michael King,58.0,869.72,1,12.96,5.0,2011-06-09 22:43:33,"557 Rachel Station Suite 042
Mcdonaldchester, NE 85171",Campbell-Lewis,1
Jacob Taylor,26.0,1107.43,1,5.2,10.0,2008-12-19 06:38:59,"358 Ward Ranch Apt. 818
Warrenfurt, NM 83022",Bell Inc,0
Tiffany Gonzalez,34.0,1597.97,0,4.01,10.0,2010-12-23 08:32:14,"2737 Sheila Road Apt. 116
Torresville, AR 06154","Mitchell, Boyd and Burke",0
William Obrien,51.0,419.79,0,12.02,10.0,2008-07-09 13:41:13,"9314 Leslie Keys
Ericmouth, NE 96527",Maldonado-Perkins,1
Shannon Adams,58.0,715.5,1,12.02,8.0,2006-09-06 07:36:34,"9614 Hunter Unions
Haydenview, MD 33509-9519",Wilkinson Ltd,1
Erica Moss,61.0,901.62,0,11.14,5.0,2009-10-30 21:19:10,"238 Elizabeth Roads Apt. 034
Kellystad, NE 91590",Nunez-Austin,1
Daniel Jones,23.0,1460.88,0,5.29,11.0,2013-11-27 02:20:49,"6493 Sawyer Parkways Apt. 758
Angelaburgh, AK 80505",Bond-Gutierrez,0
Derrick Porter,23.0,1236.62,1,4.61,10.0,2012-01-27 21:34:37,"507 Cristian Shore
Taylorberg, IA 50672-7105",Rios LLC,0
Amanda Roberts,26.0,1729.25,0,3.74,13.0,2013-03-02 10:41:23,"40669 David Corner
Ruizshire, KS 99584",Gonzales-White,0
Barbara Padilla,19.0,1916.85,1,4.71,10.0,2015-05-08 23:46:21,"326 Hess Ways
Wileymouth, VA 38541-9385",Wilson-Mcknight,0
Richard Walsh,54.0,828.74,1,11.4,7.0,2008-09-08 10:49:17,"7751 Timothy Way
North Melissabury, PA 23328","Sharp, Ford and Gutierrez",1
Trevor Wallace,57.0,476.6,1,12.82,4.0,2006-07-06 14:03:03,"2890 Eric Fork
North Donside, ND 97254-6778",Massey LLC,1
Julie Fuentes,59.0,712.22,0,13.04,5.0,2011-07-29 14:19:44,"60095 Danielle Ville Suite 125
West Angelaton, NY 15100-5963",Hatfield Inc,1
William Williams,28.0,1348.19,0,5.41,12.0,2013-05-31 08:17:11,"8576 Boone Inlet Apt. 786
New Deborahstad, OH 98291-4912","Hughes, Baird and Roth",0
Angela Perkins,35.0,1666.71,1,4.99,12.0,2011-08-27 02:01:27,"9576 Bryant Burgs
East Jamesmouth, ME 37801","Guerrero, Perez and Greer",0
Johnathan Anderson,58.0,683.1,0,12.67,7.0,2009-08-06 02:51:42,"5715 Walker Points Suite 424
Warnerland, WA 93662",Hubbard-Berger,1
Catherine Pitts,24.0,1455.77,0,5.99,11.0,2008-03-16 17:18:22,"Unit 1908 Box 9100
DPO AP 80422-6569","Garcia, Mcintyre and Dickerson",0
Connor Farrell,48.0,579.15,0,12.32,5.0,2011-12-31 03:29:51,"61340 Melanie Corners Suite 180
Lake Nataliehaven, MP 52794-1393",Johnson Ltd,1
Nancy Walton,26.0,1291.0,0,3.88,11.0,2008-07-30 20:31:43,"10418 Flores Mount Suite 286
Port Debra, VT 47908-4691",Tanner Ltd,0
William Jackson,26.0,1457.14,0,5.13,10.0,2011-08-05 22:31:24,"7839 Griffin Islands
North Joseph, MA 60692","Cooper, Shepherd and Cox",0
Mary Jones,49.0,379.18,0,12.47,8.0,2015-02-21 12:21:18,"338 Sparks Valley
Port Vanessa, PR 30778-4383",Moore-Rogers,1
Kevin Roman,58.0,635.98,0,13.4,4.0,2008-01-18 17:10:17,"461 Manning Brook
South Monicaton, TN 22485","Carroll, Diaz and Alvarado",1
Michael Weeks,24.0,1220.16,0,3.64,8.0,2014-01-29 22:18:20,"033 Stephanie Stravenue
Pereztown, IN 18144-3217","Gonzalez, Jones and Murray",0
Daniel Bryant,15.0,1537.88,0,3.3,10.0,2009-01-14 19:14:40,"PSC 5356, Box 3825
APO AE 49265",Patterson and Sons,0
Patricia Doyle,22.0,1232.39,0,3.88,13.0,2012-03-14 03:10:02,"90132 Cordova Pike Suite 062
West Mitchell, AK 17801",Ballard-Smith,0
Jessica Miranda,50.0,702.02,0,11.09,9.0,2007-06-25 20:32:16,"944 Jimmy Hill Apt. 470
North Kimberly, VI 90875-9513","Rasmussen, Bond and Henry",1
Nicholas Hanna,29.0,1593.6,0,5.13,10.0,2008-04-16 09:31:21,"PSC 4356, Box 4063
APO AA 52024-8017",Davis Ltd,0
Janet Johnson,55.0,652.55,1,11.07,4.0,2014-01-15 22:12:38,"16003 Barber Trace Apt. 716
Savannahtown, RI 28416-2327",Moore-Gregory,1
Cassandra Hamilton,60.0,1053.66,0,13.56,5.0,2007-09-20 12:24:57,"200 Matthew Mission
Wrightview, MI 20538-1826",Tyler-Hill,1
Michelle Lawson,56.0,380.57,0,13.5,5.0,2010-06-23 16:54:06,"8503 Chelsea Underpass
Port Kayla, CA 07473","Holder, Roth and Cooper",1
Katrina Robles,49.0,527.84,0,13.53,7.0,2007-02-28 19:49:45,"09756 Philip Street
East Shelleyshire, NY 77551","Love, Lewis and Cameron",1
Aaron Hernandez,53.0,651.59,1,12.22,6.0,2015-08-10 11:12:23,"619 Nicholas Port Suite 023
West Manuelshire, GA 17631",Butler-Tucker,1
Kelly Craig,59.0,761.0,0,11.29,7.0,2016-10-26 18:16:26,"303 Brandy Mountain
Raymondborough, MS 19106",Lutz-Bass,1
Juan Farmer,36.0,1639.59,0,3.86,13.0,2010-12-02 04:51:10,"164 Debra Knolls
Mitchellmouth, IA 37758-7130",Smith-Moore,0
Glenn Fitzpatrick,24.0,1371.87,0,5.07,13.0,2014-07-06 17:36:42,"6443 Nicholson Lock Apt. 602
West Colin, WV 70727","Odonnell, Lopez and Parker",0
Jennifer Morris,55.0,546.85,1,13.76,8.0,2016-10-05 06:40:36,"443 Walters Isle Apt. 319
Emilymouth, NY 78113",Jones PLC,1
Elizabeth Farley,27.0,1489.5,0,4.21,11.0,2007-07-27 02:54:35,"527 Tammy Causeway Suite 236
Schwartzburgh, GU 69228-5539","Jones, Cannon and Ware",0
Norman Burnett,61.0,727.38,1,11.97,8.0,2011-12-05 09:34:15,"215 Oneal Isle
New Karen, FM 66125-3519",Roberson and Sons,1
Hannah Shelton,50.0,716.64,0,12.15,7.0,2007-03-04 06:42:14,"253 Lindsay Union
Lindseyton, ND 42748-1704",Sanchez Group,1
Jessica Cooke,53.0,692.93,0,13.45,7.0,2011-03-18 01:59:01,"3184 Patterson Island Suite 928
Port Teresa, AK 68210",Collins Group,1
Jorge Chavez,57.0,703.24,1,11.73,7.0,2014-09-10 10:58:31,"2897 Michael Extension
West Theresa, KY 04039",Green and Sons,1
Daniel Lamb,16.0,1876.16,1,2.83,8.0,2012-12-20 23:45:33,"402 Kendra Mission Suite 774
North Michael, DE 82871","Miller, Nichols and Schneider",0
Gary Smith,56.0,425.45,0,12.82,8.0,2010-01-04 13:14:22,"28238 Fletcher Inlet
Curtisburgh, OK 75012-7335",Kane and Sons,1
Nicole Arroyo,34.0,1450.61,1,4.7,10.0,2013-04-30 03:22:17,"PSC 5209, Box 3588
APO AA 89384-4250",Newton-Nguyen,0
Jillian Hall,21.0,1542.42,0,5.46,10.0,2008-05-22 20:34:55,"896 Ronald Island Suite 256
New Traceyshire, AZ 14718-6116",Mitchell PLC,0
Jesus Sanchez,27.0,1369.34,1,5.86,11.0,2015-07-23 04:14:13,"68659 Warner Mount Apt. 096
Rodriguezmouth, AS 91392","Gonzales, Delacruz and Miller",0
Carlos Hernandez,54.0,824.01,0,10.38,6.0,2008-03-18 19:03:37,"USNV Wilkerson
FPO AA 88958","Howe, Harris and Bauer",1
Marvin Mccoy,56.0,740.83,1,13.35,6.0,2010-02-26 23:50:00,"51984 Mccoy Plains
Gardnerview, IA 48663","Beard, Wolfe and Hendricks",1
Rhonda Sanchez,23.0,1371.0,1,3.36,11.0,2008-10-19 18:49:38,"3100 Todd Drive
New Zacharymouth, WI 65319",Ochoa-Martinez,0
Scott Simmons,54.0,423.96,1,12.45,5.0,2013-05-29 00:36:48,"49439 Brian Burgs
Port Kristina, ID 02925-7318","Johnson, Bell and Ho",1
Dr. Jennifer Johnson,56.0,603.95,1,12.72,6.0,2011-07-17 20:08:21,"31571 Joshua Crest Suite 015
Shannonfort, AS 94310-4989",Graham Group,1
Julie Campbell,27.0,1462.29,0,2.99,11.0,2006-08-13 10:01:41,"75752 Jordan Cove Suite 557
Garciatown, LA 23864",Green-Mckee,0
Alicia Carroll,45.0,735.15,1,12.73,6.0,2011-11-20 06:02:58,"115 Carter Tunnel Apt. 847
Fitzpatrickhaven, AL 33543-7131",Johnson-Moody,1
Larry White,55.0,601.61,1,12.0,6.0,2011-08-06 22:44:25,"54093 Cooper Pike Suite 796
North Kathy, IA 49100",Carter PLC,1
Teresa Curtis,53.0,587.52,1,13.7,7.0,2010-01-30 23:56:50,"310 Johnson Pike Apt. 311
West Alexandriaburgh, NV 72858-8497",Conrad-Smith,1
Emily Bates,29.0,1279.04,1,3.96,11.0,2014-06-19 09:13:01,"93259 Brandon Mission
East Cassandra, NJ 65788",Campbell PLC,0
Jacob Garcia,22.0,1445.9,0,4.59,13.0,2009-09-23 23:30:11,"79615 Murray Dale
Lake Jessefurt, AK 07989-2906",Hayes Group,0
Kathryn Chase,22.0,1399.8,0,4.3,9.0,2016-11-28 07:10:22,"962 Smith Parks Suite 322
Maryville, NE 02262-2241","Williams, Humphrey and Franklin",0
Kristin Wells,63.0,498.82,1,12.99,5.0,2014-10-28 10:21:04,"311 Stephanie Walk Apt. 437
South Todd, NH 57629","Reynolds, Smith and Pearson",1
Claudia Brown,49.0,890.63,0,12.57,6.0,2012-07-20 05:22:52,"0341 Norma Vista Suite 631
North Charlesburgh, RI 72034-3380",Smith-Barber,1
Richard Perez,33.0,1720.93,1,3.47,13.0,2014-08-15 22:52:35,"4160 Nixon Common
Robertshire, AS 32094-5530","Hall, Santos and Miller",0
Juan Hernandez,33.0,1423.04,1,4.7,11.0,2006-03-24 16:38:38,"159 Brooks Lock Suite 860
West Whitney, MT 69605",Bridges-Anderson,0
Ashley Williams,27.0,1320.97,1,5.24,12.0,2011-11-04 10:31:13,"5787 Steven Valleys Suite 803
New Traceyborough, ME 65262-5297",Montoya-Smith,0
Donna Hill,24.0,1501.73,0,5.12,11.0,2009-05-09 16:26:48,"Unit 1429 Box 3423
DPO AP 14798-0137",King-Campbell,0
Michael Jackson,58.0,1050.72,0,12.8,3.0,2016-04-04 09:14:57,"2122 Blake Court
Johnsonport, WA 31569-9214",Johnson-Hamilton,1
Miss Renee Atkins DDS,21.0,1639.28,0,3.18,11.0,2014-09-05 11:09:00,"2669 Smith Parkway Suite 811
Jennifershire, MH 19344",Harris Group,0
Joseph Carter,31.0,1620.0,0,4.81,10.0,2010-07-31 01:07:34,"377 Sara Ridges
Wolfetown, NE 60419",Ramsey Ltd,0
Cole Yates,54.0,985.32,1,11.61,7.0,2006-04-16 08:42:09,"Unit 5396 Box 4663
DPO AE 89474-3232",Curry Inc,1
Shawna Smith,50.0,496.67,0,11.74,7.0,2010-10-11 03:42:43,"6515 Welch Rapids Suite 573
North Shannonborough, PR 73687","Walter, Wood and Goodwin",1
Samantha Ward,24.0,1834.45,0,4.83,10.0,2011-08-07 14:18:30,"2004 Denise Spur Apt. 444
North Josephberg, AL 55145",Lewis-Morse,0
Mr. Kenneth Gonzalez,30.0,1504.25,0,4.2,12.0,2013-09-02 04:25:41,"925 Eric Vista
Loriview, AS 23043","Manning, Vang and Koch",0
Jared Simon,46.0,564.56,1,12.3,6.0,2006-06-13 04:47:54,"6846 Patricia Center Suite 861
Shellyland, OH 43423-6202",Perez-Pierce,1
Mrs. Tracy Arias,52.0,1042.62,1,11.7,7.0,2014-01-25 19:13:25,"89963 Williams Valley Apt. 865
Richardville, VA 89413-9284","Diaz, Perkins and Mckay",1
Taylor Washington,28.0,1788.39,1,3.62,13.0,2007-07-04 13:03:49,"248 Hayes Circles
Jessicastad, IA 14723","Jones, Stevenson and Rogers",0
Laura Gonzalez,12.0,1221.64,1,4.36,10.0,2013-01-26 07:24:41,"397 Gould Fields
New Denise, MS 73505-5006","Dixon, Richardson and Martinez",0
Stephen Phillips,27.0,1616.19,1,4.18,13.0,2014-10-09 18:56:39,"959 Gallegos Inlet
Christophermouth, AK 25245-7725",Brown PLC,0
Kimberly Watson,53.0,512.9,1,12.64,7.0,2006-12-04 07:59:25,"270 Jones Station Apt. 311
West Tony, MO 55607","Kelley, Dean and Archer",1
Kristy Martin,25.0,1254.95,1,3.55,12.0,2015-04-05 04:01:42,"652 Jorge Trail
Erikastad, PR 33536",Kaufman Ltd,0
Susan Newman,21.0,1459.67,0,3.83,11.0,2015-05-09 10:54:45,"790 Kyle Fort Apt. 140
New Jesseberg, VI 00140",Nguyen-Edwards,0
Eric Scott II,62.0,617.7,1,12.27,8.0,2012-10-15 10:57:00,"7266 Foster Heights Suite 112
East Alyssa, SC 70514-8903",Mendoza LLC,1
John Diaz,20.0,1474.09,0,4.49,11.0,2010-02-08 20:21:56,"101 Scott Brook
Robinsonville, WY 10860-7467","Castro, Smith and Henry",0
Donald Lewis,24.0,1253.5,0,4.83,13.0,2014-07-28 05:04:35,"4028 Holly Valleys
West Melissaberg, RI 08163","Moore, Brown and Gray",0
Crystal Martinez,58.0,870.61,0,13.32,7.0,2012-09-18 06:19:35,"930 Lee Greens
South Jacqueline, CA 02628",Ross LLC,1
Steven Cordova,59.0,442.03,1,12.13,3.0,2008-03-27 21:48:48,"3338 Dixon Route Suite 625
Garyborough, MA 36491-3337","Miller, Roth and Neal",1
William Powers,28.0,1408.3,1,4.55,12.0,2008-09-03 08:05:04,"877 Huerta Drive
Michaelhaven, MT 57116",Hansen-Lewis,0
Michael Gentry,23.0,1324.05,1,4.1,10.0,2016-06-01 16:35:42,"73042 Briggs Ranch Apt. 149
Lake Michelleport, DC 69410",Wilson LLC,0
Katherine Santos,52.0,685.95,0,13.58,7.0,2011-12-06 17:14:21,"4110 Neal Square
Port Angelaview, UT 74790-6048",Moore-Hunter,1
Wayne Mcpherson,53.0,731.77,0,12.47,4.0,2008-07-29 23:51:18,"1807 Kelly Villages Suite 898
West Angelafurt, ID 71633",Compton and Sons,1
Sierra Oconnor,50.0,666.91,0,12.56,4.0,2013-10-23 00:53:41,"25966 David Glen
Kirbyville, KY 96623",Rodriguez-Galvan,1
Michael Marsh,50.0,473.77,0,12.97,4.0,2008-09-27 08:12:08,"7588 Carol Mountains
East Morgan, NE 93548-1418","Mckinney, Gilbert and Salas",1
Lori Morrison,52.0,624.95,0,12.57,7.0,2009-08-02 10:58:14,"Unit 4522 Box 7588
DPO AP 32948","Green, Watson and Parker",1
Courtney Holt,22.0,1248.23,1,3.56,11.0,2014-09-27 12:13:49,"3331 Anthony Grove Suite 588
Port John, NJ 07358","Huffman, White and Jones",0
Monique Reyes,56.0,646.75,1,13.58,7.0,2007-07-03 04:26:23,"431 Fisher River Suite 307
Collinsview, IL 41039",Spencer-Bryan,1
Kelly Zhang,21.0,1579.04,1,6.6,14.0,2007-05-01 20:53:57,"USNS Krueger
FPO AA 97944-0392",Rowe Ltd,0
Jacob Wells,49.0,685.37,1,13.71,8.0,2014-10-14 05:37:07,"771 Leonard Mall Apt. 171
Laurashire, MI 70818","Daugherty, Flores and Barrett",1
Kathleen Woods,23.0,1419.2,0,3.92,10.0,2006-11-25 00:05:08,"476 Smith Cliffs
Johntown, KS 82152",Larson Ltd,0
Erica Williams,57.0,868.95,0,13.39,6.0,2008-11-02 01:51:17,"32143 King Freeway
Robertfort, VA 49723","Brown, Rojas and Lamb",1
Katrina Warner,57.0,730.77,0,12.56,6.0,2014-06-10 21:54:54,"7436 James Ports Suite 155
East Beth, CA 87204","Smith, Davis and Larson",1
John Mccall,53.0,639.37,0,12.55,7.0,2016-07-06 13:22:33,"7793 John Extensions Suite 287
Jeremystad, AZ 05345","Brown, Thompson and Simon",1
Samuel Hoffman,14.0,1499.51,0,5.35,12.0,2015-04-19 00:59:04,"59772 Victor Landing
Moraleschester, NV 81672-0082",Hamilton Inc,0
Dawn Williams,28.0,1487.81,1,3.63,13.0,2008-07-31 06:02:51,"34235 Anderson Rue
Alyssafurt, NY 25702",Berg-Gentry,0
Stacey Gray,24.0,1691.84,1,4.71,13.0,2008-10-05 09:09:37,"06980 Davis Crest Apt. 561
West Craig, MT 98339",Beltran-Edwards,0
Gregory Morales Jr.,32.0,1320.66,1,5.1,11.0,2006-07-24 16:12:39,"6760 Strong Valleys
Phelpsberg, GU 85017-8220","Jones, Medina and Gordon",0
David Young,53.0,369.77,1,13.43,8.0,2011-07-08 08:49:21,"94972 Gibson Summit
Sandrashire, TX 23493-7865",Scott-Davis,1
Michael Graham,21.0,1503.96,0,4.47,12.0,2009-10-09 05:40:25,"201 Richards Hill Suite 488
South Carrie, MO 44390-6246","Adams, Ruiz and Price",0
Anthony Anderson,54.0,724.09,1,13.26,6.0,2010-05-10 07:16:57,"1532 Claire Circles
Acevedomouth, OK 10623-3075",Diaz-Phillips,1
Adam Warner,55.0,843.64,0,12.69,7.0,2011-03-18 14:40:06,"118 Brianna Meadow
Lake Eric, WV 02491",Jordan and Sons,1
William Rose,48.0,100.0,1,14.31,6.0,2013-04-28 20:12:39,"694 Madison Stream
Savageville, OH 75322-8351",Meyers-Stephens,1
Jamie Fitzpatrick,26.0,1369.73,0,5.78,11.0,2008-09-30 12:46:07,"684 Patricia Course Suite 052
New Johnton, PW 04994-7137",Morales Ltd,0
Angela Hill,47.0,586.87,1,11.13,7.0,2010-02-07 00:02:01,"Unit 2782 Box 1958
DPO AP 58128-2936","Huff, Miranda and Munoz",1
Christina Lara,61.0,807.17,1,13.08,6.0,2013-12-20 12:49:57,"77741 Barry Garden
Rodriguezton, FL 32081",Friedman Inc,1
Stephanie Pierce,36.0,1102.85,1,5.06,10.0,2016-04-10 23:30:01,"9247 James Station Apt. 923
Catherinetown, ND 79046-7964",Fisher-Joseph,0
Cynthia Moyer,30.0,1173.34,1,4.42,11.0,2014-06-10 05:37:56,"906 Jessica Lodge
New Rachel, CO 63787-4990",Herrera-Williams,0
Jerry Parker,25.0,1310.62,0,4.09,11.0,2007-09-16 11:52:30,"921 Thomas Forge Suite 334
East Gina, ND 70201",Davis-Jimenez,0
David Jones,53.0,612.67,1,10.64,7.0,2009-11-14 12:34:45,"USNV Ware
FPO AE 96893-6877",Diaz LLC,1
John Kent,10.0,1578.88,1,4.75,12.0,2016-07-25 05:55:36,"41167 Edwards Estates Suite 211
New Josephfurt, GU 06384-8776",Smith PLC,0
