Names,Age,Total_Purchase,Account_Manager,Years,Num_Sites,Onboard_date,Location,Company,Churn
Jerry Carey,48.0,542.75,1,12.08,8.0,2013-10-10 06:48:38,"9871 Adams Streets
Carloschester, MA 91308",Leach and Sons,1
Robert Fisher,25.0,1615.97,1,2.75,12.0,2009-09-23 10:14:43,"12756 Bryan Walks Suite 150
Alyssaland, GA 03022","Ashley, Martinez and Martinez",0
Jennifer Jones,55.0,815.8,1,14.22,3.0,2010-04-27 13:02:40,"9950 Margaret Squares Apt. 415
East Ashley, UT 05893-1973",Henderson-King,1
Lisa Reynolds,27.0,1450.44,1,4.91,10.0,2008-06-27 22:39:11,"025 Shaffer Hill Suite 792
Keithchester, WV 85976-9486",Bryant-Porter,0
Debra Porter,28.0,1542.2,0,5.83,12.0,2012-11-30 06:55:26,"999 Santiago Trace
Garrettfurt, OK 49456-3736",Griffith Inc,0
Jordan Valencia,48.0,835.11,0,12.55,5.0,2008-02-24 15:51:49,"7345 Vincent Common Apt. 717
South Donna, CA 45980-6256","Peterson, Turner and Davis",1
Aaron Stone,39.0,1231.55,1,4.54,11.0,2016-09-16 10:49:52,"836 Johnson Harbors
West Heatherhaven, OH 13524-6646","Anderson, Howell and Baker",0
Richard Carter,22.0,1544.9,0,6.78,10.0,2013-09-15 05:09:56,"724 Park Points Suite 339
North Sheilaberg, NV 97350",Collins Group,0
Thomas Peters,61.0,671.07,0,12.51,9.0,2007-03-27 23:56:41,"9586 Clark Lake
Hernandezchester, AK 61821-4091",Cline Inc,1
Gregory Brooks,21.0,1707.06,0,5.16,12.0,2014-03-31 12:07:26,"18752 Jessica Cliff Suite 571
North Mary, IN 64919-6929",Sheppard-Harris,0
Jenna Hernandez,47.0,543.15,0,12.48,4.0,2015-06-11 19:37:01,"895 Christopher Canyon
East Kathrynport, DE 83851",Smith Inc,1
Deborah Leblanc,59.0,747.33,1,13.94,7.0,2008-03-12 05:45:58,"6339 Tucker Landing Apt. 707
Bonniefort, TN 98610-9852",Clark-Flores,1
Billy Garcia,57.0,498.64,1,12.6,5.0,2014-01-19 21:44:13,"4094 Jeremy Corners
West Loritown, VA 25474",Anderson-Rodriguez,1
Richard Mullen,22.0,1544.28,1,5.04,14.0,2006-12-19 10:28:36,"65668 Jones Shoals
West Rose, WY 65946-8831","Edwards, Sanders and Cowan",0
Amy Smith,50.0,753.26,1,13.15,4.0,2014-03-03 03:36:22,"Unit 5950 Box 7979
DPO AP 85666-6099","Sanders, Blake and Walker",1
Caitlin Duffy,51.0,451.78,1,13.94,6.0,2013-04-20 21:16:09,"USNV Edwards
FPO AA 66225-2202",Stanton Group,1
Karen Haynes,25.0,1402.85,1,5.42,10.0,2012-05-20 22:24:58,"USNV Patel
FPO AP 30368",Morris-Garcia,0
Brittany Allison,21.0,1503.99,1,3.57,12.0,2009-03-15 12:20:53,"99898 Michael Row
Johnmouth, KY 36145-4860",Dunn Inc,0
Tyler Taylor,20.0,1338.37,0,6.04,13.0,2011-06-18 22:58:28,"USNV Murphy
FPO AA 85496",Wheeler-Pruitt,0
Travis Myers,26.0,1507.94,0,6.64,11.0,2015-04-01 04:32:22,"029 Sandra Harbor
West Danielland, DE 31642",Pierce Ltd,0
Brett Bell,32.0,1094.12,0,5.13,10.0,2015-01-21 16:07:25,"581 Scott Island
Brendashire, VI 49040","Phillips, Jenkins and Fisher",0
Dustin Charles,52.0,694.85,1,13.0,8.0,2010-11-14 08:55:25,"6605 John Gardens
North Tammyshire, PA 54108",Parker-Parker,1
Robin Singh,58.0,627.66,1,13.16,8.0,2011-10-30 13:44:20,"247 Cisneros Junction Suite 013
North Lauren, MT 02800",Rojas Group,1
John Campbell,51.0,726.32,0,11.7,8.0,2014-09-27 17:25:48,"670 Tyler Circles
Karenhaven, MA 79531",Willis-Hall,1
Jesus Butler,52.0,750.69,1,12.28,4.0,2015-07-28 20:37:11,"73313 Gregory Path
Bellstad, SC 57613-6833",Johnson-Bradley,1
Robert Webb,53.0,758.73,1,13.43,6.0,2008-05-26 22:11:54,"74511 Ryan Point
Baileyshire, MH 33421",Pennington-Hicks,1
Michael Ryan,32.0,1219.37,0,4.27,11.0,2008-09-26 10:39:29,"819 Long Circles
Arthurville, WV 85537",Kennedy-Johnson,0
Laura Sparks,22.0,1522.62,0,4.32,11.0,2010-07-06 05:53:26,"5970 Daniel Circle
Port Darleneberg, KY 06948",Good Inc,0
Laurie Henry,25.0,1159.7,1,6.51,10.0,2009-09-08 06:37:36,"573 Peters Drive Apt. 568
Matthewview, AK 00997-8375",Crawford-Pratt,0
Ellen Whitaker,49.0,863.68,0,11.05,6.0,2006-04-11 21:17:39,"Unit 0285 Box 6133
DPO AE 07577-6565",Ortiz and Sons,1
Sherry Thomas,32.0,1446.79,1,3.77,10.0,2014-06-25 04:50:01,"09734 Ochoa Pike Apt. 048
Greenbury, ID 39533",Houston Ltd,0
Brian Watson,22.0,2000.0,0,3.27,12.0,2014-02-15 13:23:54,"36944 Medina Hill
Michelleborough, FM 99994",Turner-Mullins,0
Jane Gonzales,25.0,1345.34,0,5.48,11.0,2013-10-23 21:18:59,"057 Lawrence Bypass Suite 938
Tomtown, OR 79677-9962",Watts and Sons,0
Michael Miller,53.0,592.58,0,13.28,5.0,2006-02-14 22:55:29,"USCGC Meyers
FPO AE 87773-5265",Johnson Ltd,1
Samantha Johnston,58.0,772.0,0,12.46,5.0,2006-12-20 06:58:14,"8028 Rhonda Ways
Jessicafort, FM 27973",Smith-Hutchinson,1
Aaron Harris,45.0,565.53,0,12.8,5.0,2012-10-20 16:37:57,"4086 Stephen Stream Suite 521
Perrystad, NV 89013-2294",Stokes-Wilson,1
David Greene,57.0,751.23,0,11.68,6.0,2009-02-23 10:06:14,"959 Mackenzie Run Suite 989
Whiteburgh, MS 68567-4058",Williams-Henry,1
Becky Campbell,56.0,1081.35,1,13.44,6.0,2011-02-21 13:26:50,"717 Blankenship Trace
Lauraberg, AS 27566-2358","Guerra, Reyes and Hill",1
Mathew Thomas PhD,57.0,758.5,1,11.67,9.0,2009-10-30 10:43:31,"9548 Dennis Burg Apt. 219
Millerfurt, DC 39202-3925","Williams, Weber and Bean",1
Daniel Baker,14.0,1989.66,1,5.49,11.0,2008-08-08 22:39:08,"30023 Duffy Drives
Eileenport, TX 84931",Thompson-Burton,0
Shawn Patel,56.0,814.48,1,11.83,6.0,2011-04-08 01:03:56,"681 Kevin Point Suite 498
New Mariaberg, PR 40793",Ross and Sons,1
Mr. Jason Hayden MD,26.0,1347.51,0,6.44,13.0,2015-08-26 01:10:40,"PSC 4532, Box 0334
APO AE 12355-0051",Benson-Page,0
Holly Nelson,60.0,687.94,1,11.42,6.0,2015-01-29 07:22:23,"93312 Serrano Rest Suite 877
Lake Nancy, GU 58484-7608",Dunn-Harris,1
David Stafford,24.0,1463.06,1,4.85,10.0,2014-04-25 05:27:45,"30902 Michael Way
West Ian, NM 67952",Moran Ltd,0
Amber Scott,60.0,970.18,1,14.05,7.0,2011-11-22 15:12:22,"92321 Smith Land
Robertmouth, GU 19153",Moore-Sanders,1
Sarah Collier,53.0,819.16,1,13.09,5.0,2014-06-25 12:41:54,"719 Williams Gardens
Jamesport, KY 64482-8872","Hardy, Parks and Johnson",1
Kirk Smith,59.0,658.39,1,12.86,7.0,2006-10-09 14:17:29,"3704 Renee Coves Apt. 578
Matthewtown, MN 99033-6032",Alvarez-Waller,1
Sharon Mcclure,20.0,1414.76,0,4.37,13.0,2012-05-10 17:30:02,"1129 Ortiz Islands Apt. 392
Peterton, NE 15046","Price, Greene and Turner",0
John Miller,28.0,1521.35,1,4.97,10.0,2007-08-28 01:00:47,"88388 Melanie Square
North Christina, OK 75483-4000",Smith and Sons,0
Todd Joyce,53.0,931.89,1,13.82,6.0,2006-08-09 02:07:59,"2270 Madison Forge
New Rebeccaview, SD 63903",Haynes Inc,1
Michelle Lewis,27.0,1477.57,0,5.29,11.0,2016-05-02 08:02:21,"73156 Robinson Knolls
Martinezmouth, ND 87065",Lopez LLC,0
Colleen Walters,25.0,1240.51,0,4.99,13.0,2010-02-16 17:28:23,"03553 Andrew Roads Apt. 069
Frederickton, CT 58792-4561","Jefferson, Weber and Perez",0
Michael Kim,32.0,1100.58,1,6.18,12.0,2012-06-20 07:51:06,"3331 Carla Garden Apt. 267
Darylfurt, NE 47487-2609",Chandler-Bennett,0
Ronald Graves,22.0,1273.4,1,4.9,11.0,2010-08-11 05:52:29,"Unit 3341 Box 5865
DPO AE 50551-9278",Wilson-Fields,0
Ronald Townsend,22.0,1357.88,0,5.06,10.0,2013-12-08 04:28:44,"USNV Mitchell
FPO AE 05704",Lopez Inc,0
Sierra Rose,20.0,1534.13,0,4.12,11.0,2007-12-18 18:56:47,"4809 Cervantes Summit Apt. 476
North Gregorytown, OR 28466",Diaz and Sons,0
John Morse,52.0,680.12,0,12.74,6.0,2008-09-16 13:27:57,"USNS Olsen
FPO AE 78637",Owens-Griffith,1
Donna Costa,61.0,675.58,1,13.65,6.0,2014-12-30 05:48:19,"70901 Evans Forest
West Rachel, KY 39328-4091","Marshall, Cole and Singh",1
Ryan Owens,52.0,677.21,1,11.05,6.0,2013-02-04 03:42:26,"03693 Richardson Mountain Apt. 814
Harrisfort, TX 06271-0300",Johnson Group,1
Michael Valencia,53.0,817.33,0,13.27,6.0,2006-08-26 06:13:36,"5896 Sullivan Knolls Suite 396
Alejandraside, MN 50091",Zimmerman-Reed,1
Natasha Hamilton,21.0,1548.08,1,5.09,12.0,2015-01-04 04:23:23,"86747 Andrea Ports Suite 600
East Katrinaville, ME 88535-4388",Roberts Group,0
Alexandra Scott,55.0,615.54,1,13.2,5.0,2016-10-12 20:03:45,"475 Thomas Haven
North Emilyland, VI 80956","Williams, Escobar and Hurley",1
Brandon Reed,16.0,1633.78,1,5.37,10.0,2012-01-13 15:31:47,"Unit 1500 Box 0642
DPO AP 36304","Tyler, Hester and Miller",0
Corey Horn,28.0,1511.12,1,5.31,11.0,2010-04-08 10:59:21,"6065 Melvin Mall
North Ginaville, TX 32428-5726","Burns, Nguyen and Lawrence",0
Lisa Morrison,27.0,1160.11,0,5.3,12.0,2013-04-17 19:05:12,"0435 Susan Rest
Munozfurt, NE 61191","Smith, House and Webb",0
Alex Gill,46.0,620.52,1,13.33,4.0,2014-01-05 17:27:45,"Unit 0467 Box 6646
DPO AA 53078","Johnston, Bryant and Patrick",1
Tamara Jones,28.0,1605.92,0,4.61,11.0,2006-08-29 16:54:46,"693 Christopher Ville Suite 676
Hamptonhaven, NM 09115",Mason-Walker,0
David Martin,20.0,1510.96,1,6.23,9.0,2014-09-20 02:19:00,"0812 Alvarez Mills Apt. 155
Newtonview, VT 98762-8457",Daniels Ltd,0
Cassandra Jennings,46.0,466.98,0,11.16,6.0,2006-02-11 01:09:03,"USNV Bates
FPO AA 96082-0503","Casey, Benson and Schroeder",1
Frank Warner,19.0,1410.54,0,5.25,11.0,2009-01-27 12:29:08,"3131 Solomon Plains
Port Andrea, OH 19392",Thomas-Guerra,0
Amanda Cooper,26.0,1308.26,1,4.76,9.0,2013-01-28 13:27:46,"018 Lori Crescent Apt. 552
Nicholasburgh, MA 40963-7248","Flynn, Chambers and Morse",0
Krystal Richards,56.0,670.53,0,11.9,7.0,2011-02-17 14:13:19,"6130 Campbell Route Suite 712
Benjaminborough, RI 94651-7950",Navarro-Hoffman,1
Katelyn Mullins,56.0,979.98,1,11.92,6.0,2016-07-16 03:41:58,"98676 Thompson Circle
Port Derrickshire, NE 36632-2416","Oneill, Bass and Brown",1
Joann Calhoun,18.0,1751.92,1,5.54,10.0,2007-10-27 08:59:26,"28150 Chavez Manor Apt. 142
Port Stephen, RI 56036",Powell-Norton,0
Angela Santana,54.0,663.06,0,12.76,7.0,2007-11-28 18:01:56,"9380 Ball Rapids Suite 158
Nelsonchester, OR 44508","Edwards, Rich and Jones",1
Christopher Stevens,62.0,674.63,0,13.36,6.0,2007-09-29 15:54:07,"00722 Michael Terrace
North Tammymouth, CO 11750-6772","Hester, Sullivan and Lloyd",1
Steven Miller,56.0,821.14,1,12.23,5.0,2013-09-23 21:30:46,"4010 Shannon Point
Port Mariahland, OH 53122-9613",Jackson-Allen,1
Robert Williams,57.0,925.64,0,13.51,8.0,2012-08-04 08:33:47,"9039 Miller Plaza
Brandonchester, KS 81573-8201","Williams, Juarez and Moreno",1
Anthony Hughes,31.0,1502.33,0,3.61,11.0,2016-12-24 11:35:38,"085 Jason Village
Laurenfort, AK 10969-2595","King, Wilson and Jackson",0
Mark Hooper,27.0,1322.87,0,5.21,11.0,2014-06-03 09:43:10,"7479 Becker Pass
New Jenniferfurt, GA 17843",Clark Ltd,0
Ashley Smith,57.0,637.67,1,12.61,5.0,2006-02-02 16:26:08,"0362 Katherine Lane Suite 921
North Erik, SC 68858-7593","Clark, Brown and Brown",1
Erik Daniel,51.0,754.24,0,13.03,4.0,2012-09-30 10:25:51,"4967 Joshua Square
South Danielleton, KY 63670",Gould-Torres,1
Jeffrey Simon,20.0,1226.59,1,3.99,10.0,2006-04-30 20:37:35,"25614 Kevin Square Suite 846
Schroedershire, AR 36201-9659",Nolan-James,0
Megan Henry,27.0,1627.34,0,4.34,10.0,2010-08-29 20:26:00,"508 Jacqueline Highway
Castilloton, TX 25482-3120",Andrews-Knight,0
David Taylor,49.0,504.0,1,13.12,6.0,2008-07-31 19:39:50,"746 Colleen Burg Apt. 475
Scottburgh, TN 55572",Foster-Walsh,1
Matthew Brown,45.0,625.03,1,12.98,5.0,2013-05-08 14:27:43,"USCGC Johnson
FPO AE 83041",Cooper Group,1
Robert Mendoza,55.0,636.52,1,12.6,6.0,2016-02-12 05:08:22,"664 Melanie Road
Mariastad, CA 06798",Cox-Payne,1
Judith Larsen,55.0,836.12,1,12.09,6.0,2008-02-18 08:55:15,"451 Turner Islands
Justinbury, MS 68252-1608",Bass-Wyatt,1
James Grant,23.0,1644.7,0,5.03,10.0,2014-10-04 02:05:25,"32170 Smith Mountain
Mauriceburgh, DC 75764-3864",Hansen-Cook,0
John Daniel,56.0,541.9,0,13.28,5.0,2007-11-25 14:31:38,"67202 Young Street Suite 129
Changport, OK 22710",Garcia-Mccarty,1
William King,51.0,419.66,1,12.71,7.0,2012-03-11 04:39:14,"615 Ryan Mountains Suite 431
Hansonburgh, LA 95841","Goodman, Perry and Estes",1
Meghan Williams,57.0,955.58,1,12.88,6.0,2009-12-05 08:56:21,"52752 Zimmerman Well Suite 250
Heatherside, IL 36227-2389","Dixon, Oconnor and Clark",1
Virginia Davis,58.0,533.07,0,10.77,6.0,2006-09-05 22:32:15,"7222 Patton Lakes Suite 217
Hopkinsbury, ND 55843","Prince, Johnson and Martinez",1
Rachel Barker,54.0,702.72,1,12.86,4.0,2012-11-19 02:19:39,"800 Jeffrey Passage
Suarezfurt, GA 74033","Oliver, West and Adams",1
Anna Martinez,50.0,462.01,0,10.81,8.0,2016-03-20 05:30:25,"53205 Garrison Light Apt. 307
South Gabrielburgh, PR 30082",Adkins-Wilson,1
Mrs. Brittany Sanchez MD,23.0,1684.22,1,4.28,10.0,2013-02-15 12:37:02,"35186 Barnett Station
Shermanborough, CT 28762-7382",Martinez-Duncan,0
Connie Curtis,26.0,1517.93,0,5.24,14.0,2014-01-27 00:48:18,"00235 Davis Mountain Suite 453
Tiffanyland, MI 24042",Villa-Collins,0
Gary York,59.0,731.48,1,13.51,8.0,2015-09-03 14:54:30,"0822 Stephanie Fork
North Stevenport, MT 69929-0054",Diaz-Faulkner,1
Jasmine Mendez,49.0,726.62,0,12.74,6.0,2006-06-27 09:24:44,"2393 Mathews Hills Apt. 936
Boothfort, NE 90258-6523",Martinez Group,1
Christopher Shaw,29.0,1390.36,0,2.78,9.0,2014-07-24 16:06:46,"474 Ebony Port Suite 573
West Cynthia, IN 95664",Woods LLC,0
Gary Howard,56.0,888.05,0,12.5,7.0,2012-01-18 04:46:29,"298 Lisa Lake Apt. 153
Port Emily, MN 45851","Bates, Smith and Powell",1
Timothy Moon,48.0,678.56,1,12.76,6.0,2009-05-26 18:28:41,"8041 Scott Place Apt. 633
West Tim, VI 52239-7215",Hill LLC,1
David Blackwell,52.0,1034.89,0,13.87,7.0,2011-08-15 22:02:24,"56902 Cassie Place
Hornport, KY 56352-2209",Lowery Inc,1
Paul Brown,21.0,1389.93,0,5.13,12.0,2011-02-16 00:28:39,"8759 Ray Throughway Apt. 708
Perryview, TX 76283-7104","Williams, Perkins and Massey",0
Richard Wade,48.0,750.35,0,11.89,5.0,2008-09-22 07:06:12,"40128 Douglas Station
Lake Logan, HI 60420",Morrison-Cain,1
Jamie Watkins,34.0,1401.39,1,4.72,11.0,2008-06-17 15:14:22,"7686 Stephanie Light Apt. 749
Dennishaven, IA 08749-4903","Sullivan, Torres and Steele",0
Ralph Ford,60.0,380.6,0,13.5,8.0,2010-01-06 06:20:09,"15591 Drake Shore Apt. 476
New Matthewville, MH 10848-4015",Lopez-Conley,1
Bianca Colon,51.0,708.89,0,11.45,7.0,2007-08-14 07:32:25,"18857 Rose Harbors Apt. 880
Bryanville, FM 88240",Willis Inc,1
Corey Taylor,63.0,1011.6,1,12.63,5.0,2015-04-05 20:18:41,"6928 Tran Cliffs Suite 539
Calebshire, NH 21860","Kelley, Finley and Murillo",1
Cheryl Vang,14.0,1347.69,1,3.35,13.0,2014-05-29 21:20:53,"76497 Lawrence Valley Apt. 270
Port Derekhaven, HI 12697-0679",Butler and Sons,0
Victor Hall,24.0,1517.96,1,4.0,9.0,2015-08-25 03:31:20,"455 Kennedy Hill Apt. 351
Cherylbury, LA 51481","Gibson, Acevedo and Christensen",0
Ashley Aguirre,54.0,866.01,0,13.68,8.0,2015-03-14 04:39:12,"6842 Sarah Bridge Suite 850
South Briana, FL 94185","Lynch, Lewis and Miles",1
Stephanie Edwards,54.0,1080.65,1,10.81,5.0,2014-04-19 13:16:02,"02368 Nichols Extensions
South Edward, VI 02290-0528",Taylor-Rowe,1
Casey Norman,24.0,1166.76,0,5.65,11.0,2009-01-10 23:39:58,"PSC 8337, Box 9214
APO AA 89980",Hampton LLC,0
Pamela Dillon,30.0,1688.1,1,4.23,12.0,2014-07-19 01:32:50,"25908 Kennedy Square Apt. 564
New Daniel, FL 97661-9865",Wong PLC,0
Linda Tyler,25.0,1683.03,1,5.63,13.0,2011-02-26 06:38:19,"2002 King Centers Suite 370
Brooketon, AK 89199-9198",Freeman-Mclaughlin,0
Shelby Gillespie,59.0,420.72,1,12.35,9.0,2013-10-04 13:39:02,"587 Wiley Underpass Suite 560
South Troy, MP 22384-6732",Villanueva-Smith,1
Mason Downs,24.0,1673.39,1,4.83,11.0,2008-06-07 18:29:50,"229 Kayla Manor Suite 096
Annafurt, NC 32502-6561","Roberts, Andrews and Coleman",0
Martha Thompson,31.0,1382.31,1,5.11,10.0,2013-07-07 09:45:00,"62429 Julie Mountain Suite 503
Lake Bryan, TN 22405",Miller and Sons,0
Daniel Rowe,21.0,1509.23,0,5.15,12.0,2010-11-12 07:56:05,"7347 Pamela Island Suite 233
North Marcusberg, NE 06166",Perkins-Cruz,0
Brittany Jackson,25.0,1476.1,0,5.56,9.0,2006-07-26 18:05:32,"84716 Powell Glen Apt. 604
West Jeffrey, KY 09900-0122",David Inc,0
Danielle Solomon,26.0,1360.1,1,2.78,10.0,2014-12-27 07:11:37,"719 Kevin Forges
North Matthewville, VA 40221","Dean, Rice and Wu",0
Warren Flores,23.0,1409.41,0,5.05,12.0,2010-08-07 10:53:50,"3589 Klein Land
South Williamtown, RI 12783-8449",Phillips-Farmer,0
Melissa Robinson,28.0,1676.56,1,5.96,9.0,2010-03-26 16:21:22,"2215 Autumn Lock
Dianachester, KY 19380","Bush, Newman and Mcdonald",0
Brandon Simmons,57.0,865.96,0,12.07,7.0,2014-11-09 04:37:50,"7458 Alexandra Extensions Apt. 414
South Tonyside, IN 48088-5122",Willis-Smith,1
William Randall,53.0,536.93,1,14.84,6.0,2013-04-03 09:10:30,"91920 Hudson Points
New Josephburgh, WY 35742-2758",Smith-Schultz,1
